georgicus	to farm the land
germana	full sister
germani	The Germans (people)
germania	Germany
germaniae	of Germany
germanicus	to be born with siblings
germanitas	brotherhood, sisterhood, close relationship
germanus	to be born
germino	to sprout, germinate
gerula	a female bearer
gesto	to carry or bear
geticus	of or belonging to the Getae
gibber	to babble or chatter meaningless words
gibbus	hunchbacked  
gigantes	giants
giganteus	gigantic
gignentia	living things
gigno	to beget or bring forth
glacio	to freeze or harden
gladiatorium	gladiatorial
gladiatorius	gladiatorial, relating to gladiators
glandifer	to bear or produce glands
glans	an acorn
glisco	to grow, swell, increase
globosus	round like a ball
glomeratio	a gathering into a ball
glomero	to gather into a ball or heap
gloriator	boaster
gloriatus	boasted
glorifico	to make famous or glorious
glorior	to boast or pride oneself on
gloriosus	boastful, glory-seeking
glossa	tongue, gloss
glossemata	glosses
glottis	glottis (vocal opening)
glutino	glue together stick fast
glutinosus	sticky glutinous
glutio	to swallow or gulp down
glutus	glutton
glycyrrhizon	licorice
gnarus	to know well, skilled in
gnomonicus	of or belonging to a gnomon
gobio	gudgeon
gordianus	Gordianus relating to Gordian
gothicus	to be gloomy or dismal
grabatum	couch
gracchanus	pertaining to the Gracchi (Roman brothers)
graciliter	thinly
gracilus	slender
gradior	to step, walk, go forward
graece	in Greek
graecia	Greece
graecum	Greek
graecus	to be Greek
graius	to be pleased or glad
gramineus	grassy or covered in grass
grammaticus	to be a grammarian or teacher
granaria	granaries
grandaevus	very old, ancient
grandis	great, large
graneus	grainy, of grain
granius	Granius (Roman proper name)
graphice	graphically, vividly
graphium	a writing-style
grassor	to go about, attack, rob
gratificor	to thank or show kindness
gratiosus	favorable, pleasing, acceptable
grator	to express joy or good wishes
gratuitus	to give freely without payment
gratulor	to congratulate, give thanks
gratus	dear and pleasing
graveolens	to smell bad or offensive
gravesco	to become heavy or burdensome
gravida	pregnant
gravido	to be pregnant with
gravidus	pregnant with child
graviscanus	of Graviscae
gravo	burden oppress weigh down
gregales	companions
gregalis	of the common people
grossus2	thick or coarse
gruo	to grunt, croak
gryneus	Grynean
gubernius	a pilot
guberno	to govern or manage
gula	throat, gullet
gulosus	gluttonous
gurgulio	windpipe, throat
gustatorium	tasting room, place for tasting
gusto	to taste
gymnicus	to exercise naked
gynaecius	women's quarters
gypso	to plaster with gypsum
ha	ah!
habeo	to have
habilis	able to be done or managed
habito	habit, live, reside
hadrianus	Hadrian (proper name)
hadrumetini	Hadrumetians
hadrumetinus	Hadrumetan
hadrumetus	Hadrumetum
haedina	kid
haemonius	to be pale or bloodless
haereo	to stick, cling
haereticus	heretic or false teacher
haesito	to hesitate
halus	a small place in Assyria
hammoniacus	of or belonging to Ammon
harenaria	sandpits
harenarium	sandpit
harenarius	gladiator of the arena
harenatum	sanded
harenosa	sandy
harenosum	sandy
harenosus	sandy
harmonica	harmonic
harundineus	of reeds, reedy
haruspicina	haruspicy
haruspicinus	of or relating to a haruspex
haurio	to draw, drink
hebdomada	week
hebdomas	week
hebetia	dullness, bluntness
hebeto	to blunt or dull
hecate	Hecate (goddess)
hectoreus	of Hector
hedera	ivy
hegesinus	an Academic philosopher
hejulor	to be foolish or silly
helicon	Mount Helicon (sacred to the Muses)
helvetius	of the Helvetii
helvidius	name of a Roman family clan
helvius	a Roman family name
helvus	bay horse
heniochus	a charioteer
hepatitis	hepatitis (liver inflammation)
heptapleuros	seven-ribbed plant
heracleus	to be the prize sought in a contest or struggle
herbidus	grassy
herbosus	grassy, covered in grass or herbs
herculeus	Herculean, of Hercules
hereditarius	hereditary inherited by birth
hernicus	to heal a hernia
herniosi	hernia sufferers
heroicus	to be heroic or brave
heroum	heroes
herous	to be born
herous2	heroic poetry or verse
hesperius	evening star or western
hesternus	of yesterday or the day before
heu	alas!
heus	Hey!
hexaphorum	Six-bearer litter
hibernacula	Winter quarters
hiberno	to spend winter
hibernum	Winter
hibernus	wintry, wintertime
hiberus	Spanish
hiemalia	Winter supplies
hiemalis	wintry, of winter
hiemo	to winter, to spend winter
hiera	sacred ointment, medicinal preparation
hieron	Sanctuary
hierusalem	Jerusalem
hilaris	cheerful merry lively
hilaro	to cheer up
hilarus	cheerful or merry
hio	to gape open
hippeus	equestrian, knight
hippolytus	son of Theseus
hipponenses	Hippo residents
hirco	he-goat, goat
hirpinus	of a goat with curved horns
hirsutus	hairy, shaggy, bristly
hirtus	to be hairy or rough
hisco	to mutter or speak quietly
hispania	Spain
hispaniae	Of Spain
hispaniensis	from Spain or relating to Spain
hispanus	to be Spanish
historicus	historical writer or narrator
histricus	to act in plays
histrus	to tame or train an animal
hiulcus	to gape open or split apart
hodiernus	to be today's or present's
holcus	sorghum, grain grass
homeriacus	relating to Homer
homericus	homericus: like Homer or his epics
homonymus	having the same name
honestiores	Upper class
honesto	honor, respect, dignify
honestum	Honesty
honestus	honorable, respectable
honorabilis	worthy of honor, respected
honorabiliter	Honorably
honorarius	honorary, relating to honor
honorificus	to honor or esteem
honorinus	Honorinus (Roman proper name)
honoro	to honor, respect
honorus	honorable worthy of honor
horae	Hours
horatius	Roman proper name
horoscopus	horoscope, natal chart
horreo	shiver, stand on end
horresco	to shudder with fear
horribilis	terrible, dreadful, awful
horridus	dreadful, terrifying, horrible
horrificus	terrible or dreadful to cause fear
hortensia	Hydrangea
hortensis	garden-related, from gardens
hortensius	to strengthen or encourage
horto	to encourage
hospitalia	Hospitality
hospitalis	hospitable, of a host or guest
hospitor	to be a guest
hospitus	to be a guest or host
hosticum	Enemy territory
hostile	Hostile
hostilis	hostile
hostius	to be a host or enemy
humana	Human affairs
humani	Humans
humanum	Humanity
humile	Humble
humilio	to humble, to lower
humo	to bury
hyacinthus	to die for love
hydropici	Dropsy sufferers
hylaeus	to surpass in speed
hymenaeus	hymenaeus: wedding song or bridal hymn
hypaethra	Open-air temples
hypaethros	Open-air
hypaethrum	Open-air temple
hyperboreus	northern
hypochyma	subcutaneous tissue, underlayer
hypocrita	hypocrite
hypogeum	Underground chamber
hypothecarius	Mortgage-related
hyrcanus	to rule as a king
hyrieus	father of Orion
hyssopus	Hyssop
ianthina	Violet hues
ianthinum	Violet dye
iasius	son of Jupiter
icarius	Icarus' son of Daedalus
ichthyocolla	fish glue
icterici	Jaundice sufferers
idaeus	from Ilium/Ida mountain
idalius	of or belonging to Idalium
idoneus	suitable proper capable fit for purpose
ignarus	to not know
ignavus	lazy and cowardly
ignio	to set fire to
ignobilis	unknown, not famous
ignominiosus	shameful or disgraceful
ignoro	not know
ignosco	to forgive or pardon
ignotum	The unknown
ignotus2	unknown, unfamiliar person
iliaci	Loin pain sufferers
iliacus	to pull or draw up
iliacus2	relating to hip pain
ilii	Trojans
ilium	elbow
ilius	of that one  
illacrimor	To weep
illaesus	unhurt, unharmed
illectus2	not gathered or read
illepidus	rude and unpleasant
illex2	alluring seductive
illibatus	unharmed, unimpaired
illiberalis	stingy, ungenerous, not free-handed
illicio	to strike or harm
illicitus	unlawful or forbidden
illido	to strike or beat against
illigo	to tie or bind to something
illino	smear or daub with something
illitteratus	illiterate uneducated
illudo	mock or jest with
illumino	to illuminate or light up
illurgavonensis	to deceive or mock someone
illustro	to make famous or renowned
illyricianus	Illyrian
illyricum	Illyria
illyricus	of Illyria or the Illyrians
illyrius	to be from Illyria
imacharensis	of Imachara, a Sicilian city
imaginarius	imaginary, fancied, existing only in appearance
imagino	to imagine, form an idea of
imaginor	to imagine or fancy oneself to be
imbecillis	weak, feeble-minded
imbecillus	weak feeble
imbellis	peaceful and not warlike
imberbus	Beardless
imbrico	to tile over
imbuo	to fill with something throughout
imi	Lowest class
imitatus	to imitate
imito	to copy or imitate someone
imitor	to imitate, copy
immaculatus	free from stain or spot
immanis	monstrously large or wild
immaturus	to be unripe or immature
immemor	forgetting or neglectful of
immensus	immense
immerens	to not deserve, innocent
immergo	to plunge into
immeritus	not deserving
immineo	to hang over or loom
imminuo	lessen or diminish
imminutus2	lessened, diminished
immisceo	to mix in
immitis	harsh severe stern
immitto	send someone as an agent or messenger
immixtus2	to mix in
immobilis	immovable, not moving
immoderatus	unrestrained or excessive
immodicus	immoderate, excessive, immoderate in size or amount
immolo	sacrifice or kill as offering
immortalitas	immortality
immortaliter	immortally
immotus	not moved, remaining calm
immundus	unclean or impure
immunis	free from duties or taxes
immunitus	exempt, freed from duty
immutabilis	unchanging, unalterable
immutabilis2	unchanging, constant, steadfast
immutatus	changed, altered
immuto	to change, alter
impar	unequal
imparatus	unprepared, not ready
impariter	unequally
impatiens	to be impatient
impatienter	impatiently
impavidus	fearless, undaunted, intrepid
impello	to drive or urge on
impendeo	to threaten or be imminent
impendo	to spend or devote
impenetrabilis	impenetrable, unconquerable
impense	greatly, earnestly
impensus	to not keep back, to not hold back
imperativus	imperative
imperatorius	imperial or relating to a general
imperfectus	imperfect incomplete not finished
imperialis	imperial, of an emperor or empire
imperiosus	ruling with power
imperite	unskillfully, ignorantly
imperito	command, rule, govern
imperitus	inexperienced or unskilled in something
imperjuratus	perjured
impero	to order or command
impersonalis	not relating to a person
impertio	to bestow
impetibilis2	to resist attack
impetrabilis	obtainable
impetro	to obtain by asking
impexus	uncivilized unrefined
impie	impiously
impiger	diligent and active
impigritas	activity
impingo	to push to or force upon someone
impius	impious, irreverent
implacabilis	unyielding and unmoved by pleas
implecto	to plait together or intertwine
impleo	to fill up
implico	to involve or entangle
imploro	beg someone earnestly for help or support
implumis	without feathers unfledged callow
impluvium	drain basin in Roman house ceiling opening
impolitus	rough, unrefined
impono	to place or put something
importo	to bring or introduce
importunus	troublesome, annoying
importuosus	to have no harbor
impos	to oppose or forbid
impossibilis	impossible to do or achieve
impotens	to be unable to do what one wants
impressus2	to be left unmilk
imprimo	to impress onto
improbabilis	unusual or objectionable behavior
improbo	to disapprove or condemn
improbus	naughty, disobedient, wicked
improprius	improper not right
improvidus	not foreseeing or planning ahead
imprudens	not foreseeing, not knowing, unaware
impubes	not yet bearded
impubis	not yet bearded
impudens	to dare boldly
impudicus	shameless and lewd
impugno	attack or oppose someone or something
impunis	unpunished, without consequence
impunitus	unpunished, not faced consequences
impurus	impure filthy vile or obscene
imputatus2	to attribute or ascribe (a fault or crime)
imputo	to attribute or charge to someone
imus	to reach out to
inaccessus	unapproachable, inaccessible
inachius	of or belonging to Inachus
inachus	ancestor of the Argive royal family
inaedifico	to build upon or cover with buildings
inaequalis	unequal
inaequatus	made equal
inambulo	to walk back and forth
inanimo	to animate, to fill with life
inanimus	lifeless, inanimate
inanis	empty vacant void
inaro	to plow or cultivate the land
inauditus2	unusual or strange
inauguro	to install or consecrate
inauratus2	not gilded, plain
inauro	to gild to make rich
inauspicatus	without auspices or favorable omen
incalesco	to grow warm or hot
incanto	to bewitch or charm
incautus	heedless or careless
incedo	to walk or move along
incendiarius	to set fire to
incensus2	to not give an account
incertus	uncertain, not firmly established
incesso	attack assault assail
incido	to fall upon or attack
incido2	to cut into or engrave
inciens	pregnant
incilis	ditch, trench
incingo	to gird oneself
incipio	begin to do something
incita	incited
incitatus2	incited
incivilis	unkind or hostile
inclamo	to shout out to or call out
inclemens	harsh, unmerciful, severe
inclino	to lean, bend, incline
includo	to enclose
inclutus	famous renowned illustrious celebrated glorious
