examino	examine or inspect carefully
exanclo	to draw out or bring forth
exanima	lifeless
exanimo	to kill
exanimus	to be without life or spirit
exardeo	to blaze up, burn
exarmo	to disarm
exaro	to plough or dig up
exauctoro	to discharge from service
exaudio	to hear, listen to
exballisto	to shoot from a ballista
excaeco	to blind or make blind
excalceati	having had the shoes removed
excalfacio	to heat or warm up
excandeo	to glow
excavo	to hollow out or dig up
excedo	to go out or away
excello	excel in height or rank
excelsi	high places, heights
excelsum	a high place, height
excelsus	lofty
exceptor	one who takes out or notes down
excerno	to separate or sift out
excerpo	to select or choose parts
excerptum	excerpt
excesso	departure, excess
excibo	to bring out
excidium2	destruction
excido	to fall or collapse
excido2	to fall
excieo	to raise up, call forth
exclamo	to exclaim or shout out
excludo	to shut out, exclude
exclusor	doorkeeper
excogito	to think out, devise, invent
excolo	to polish or adorn
excolo2	to refine
excommunico	to excommunicate
excoquo	to boil away or dry up
excreo	to cast out or remove
excrescentia	an outgrowth, excrescence
excresco	to grow out or forth
excrucio	to torment or afflict someone
excubo	to keep watch
excudo	to forge or make by hammering
exculpo	to carve out
excurro	to run out hastily
excursio	a running out or forth
excuso	to excuse
excutio	to shake off or out of
exedo	to consume or eat up
exedo2	hollow out, excavate
exemplares	models
exemplaris	exemplary or patterned
exeo	go out depart leave
exequor	to carry out or perform a funeral rite
exerceo	to exercise, train, or practice
exercio	to practice or train
exercitator	trainer, drillmaster
exercito	practise train or exercise diligently
exfero	to carry out or bring forth
exfervesco	to boil forth or over
exfodio	to dig out or up
exfugio	to escape
exhalo	breathe out, exhale
exhaurio	to exhaust
exheredator	one who disinherits
exheredo	disinherit someone as an heir
exhibitorius	relating to handing over or giving up
exhilaro	to gladden or cheer up
exhorto	to encourage
exiguum	a small amount, a little
exiguus	small, tiny
exilis	thin or slender
exiliter	delicately
eximius	outstanding, excellent, exceptional
eximo	to take out, remove
exinanio	to destroy completely
existimantes	judging
exitialis	deadly, destructive, fatal
exitio	destruction, ruin
exitiosus	deadly, destructive
exito	to summon, rouse, excite
exjuro	swear solemnly to abstain from
exjuror	to renounce by oath
exlabor	to escape by or through difficulty
exloquor	to speak against to protest
exmoveo	to remove or take away
exnasco	to be born, spring up
exnascor	to be born
exneco	to kill
exnitor	to stretch out, reach out
exolesco	to become mature or grown up
exonero	to free from a burden
exopto	to desire greatly
exorabilis	easily moved or persuaded
exordior	to begin to speak
exorior	to rise, to begin, to appear
exorno	adorn or decorate
exoro	beg, entreat, or ask earnestly
exorsa	beginning
exortivus	eastern ascending rising
exosculatus	kissed
exosculor	to kiss fondly and eagerly
exosso	to strip the bones from a fish
exoticum	foreign
expando	to spread out and explain
expavesco	become very afraid
expedio	make ready, prepare
expello	to drive out or expel
expendo	pay out, expend money
expergefacio	to awaken
experior	try, test, prove
expers	devoid of, free from (with genitive)
expeto	to desire or wish for
expilo	to plunder or rob
expio	to make amends atone for
explano	to explain or make clear
expleo	fill up
explico	unfold or explain
explodo	to drive out or reject
exploro	search out or examine
expolio	polish or refine something
expono	to expose or set out
exporrigo	to stretch out or extend
exporto	to export, to carry out
exposco	beg earnestly
exposita	exposed
expostulo	complain or protest loudly
expresso	to express
exprimo	to express
exprobro	to reproach or upbraid someone
expromo	to bring forth or express
exprompto	to bring out
expugno	to conquer or capture
expungo	to erase from a list
expurgatus	purged
expurgo	to clean up, purify, or clear from blame
exputo	to consider or examine carefully
exquiro	seek out by searching diligently
exruo	to tear out or uproot
exsanguis	bloodless, pale, weak
exscindo	to tear up root and branch
exscio	to cut off or destroy
exscribo	to write out or copy
exseco	to cut out or remove parts
exsecrabilis	execrable, detestable, accursed
exsecrator	one who curses or execrates
exsecror	curse or execrate someone
exsequialis	of or belonging to a funeral
exsequior	to follow to the grave, attend a funeral
exsequor	to carry out or perform
exsero	to extend or thrust out
exsicco	to dry up
exsilio	to spring forth, arise, take origin
exsisto	to exist, be, appear
exsolvo	to loosen or release someone
exsors	without share in, exempt from
exspuo	to spit out or spit upon
exsterno	to spread out, extend
exstimulo	to stir up or arouse
exstinguo	to quench or extinguish
exstirpo	uproot
exsto	stand out, be prominent, exist
exstruo	to pile up and build
exsufflo	to blow away
exsugo	to suck out completely
exsul	an exile, banished person
exsulatus	exile, banishment
exsulo	to be in exile
exsulor	to be banished or exiled
exsulto	to leap, exult
exsuperantia	superiority, pre-eminence
exsupero	to tower above, excel
exsurgo	to rise up get up stand up
exsurio	to be very hungry
extemplo	immediately, at once
extemporalis	extemporaneous, done on the spur of the moment
extendo	to stretch out or extend
extenuo	to lessen or reduce
exter	foreign, strange, from another land
extergo	to wipe off
extermino	to banish or drive out
exterminus	Exiled or banished
externus	foreign or outside
extero	to rub off or away
exterreo	to frighten away
extexo	to unravel, undo
extimesco	to fear greatly
extispicium	inspection of the entrails
extollo	to praise highly or laud extensively
extorqueo	wrench out, take away by force
extorreo	to parch up
extorris	to be banished
extractorius	drawing out, extractive
extraho	pull out
extraneus	foreign or strange
extraordinarius	out of the ordinary
extremum	end, extreme, limit
extremus	farthest, most extreme
extro	outward, outside
extrudo	to drive out or push forward
extuberatio	a tumor, swelling
extumeo	to swell up
extumidus	raised
extundo	to beat out, strike out
exturbo	to drive out to put away
exuberantia	superabundance, exuberance
exubero	to abound or overflow
exulcero	to irritate or worsen a situation
exundo	to overflow or flow out
exuo	to cast off take off divest oneself of
exurgeo	to burst forth eagerly
exuro	burn up
exvello	to tear out or up
exverto	to turn out, turn upside down
fabalis	bean-related
fabianus	pertaining to the Fabian gens
fabius	Fabius (surname of a Roman family)
fabricatorius	pertaining to a workman or construction
fabrico	to make, build
fabricor	to make or build
fabrilis	to make or build by hand
fabularis	legendary, of fables
fabulor	to chat or talk
fabulosus	famous in stories
facesso	to make haste to do
facetior	to be witty
facetus	witty, jovial, lively
facinorosus	very wicked or cruel
facio	to do or make
factiosus	to be divided into factions
factito	to do repeatedly
factor	a maker, doer, author
factorium	a workshop or manufactory
facunditas	eloquence, fluency
facundus	eloquent or fluent in speech
faenebris	to be usurious
faenero	to lend on interest
faeneror	to lend money on interest
faenilis	of hay
faenusculum	A little interest
faesulanus	of or belonging to Faesulae
faex	dregs, sediment, lees
faginus	of beech, beechen
fagutalis	of the fagutal (sacred grove of Jupiter)
falcatus	to be curved like a sickle
falcidia	Falcidian law
falere	a wooden tower or scaffolding
falernus	Falernian wine
falisca	of/belonging to the Falisci
falisci	the Falisci
faliscus	to deceive or cheat
fallax	deceitful or misleading
fallo	to deceive or cheat
falsiloquus	lying, speaking falsely
falsum	falsehood
famelicus	starving or famished
familiaris	familiar to friend or household member
famulitas	A serving, servitude
famulo	to serve or be a servant
famulor	to serve
famulus2	to serve or be a slave
farcio	to stuff or fill something completely
farrarius	a dealer in grain or corn
farreum	spelt
farreus	Made of spelt
fasciatim	in bundles, bundle by bundle
fastidio	feel disgust or nausea
fastidiose	in a fastidious, disdainful manner
fastidiosus	picky and hard to please
fastigatus	to make level or flat
fastigo	to sharpen or point to a peak
fastosus	full of pride, proud, haughty
fata	fates
fatalis	fated or destined by fate
fataliter	Fatedly, according to fate
fateor	to confess to a wrongdoing
fatidicus	prophetic, foretelling future events
fatigo	to tire or weary out
fatisco	to grow weak or faint
fatuus	to be foolish or silly
faucius	pertaining to the throat
faunalia	a festival in honor of Faunus
faunus	a rural god of woods and fields
faustus	to be fortunate or happy
faventia	favor, support, patronage
faventinus	of or belonging to Faventia
faveo	favor, be kind to, support
favisae	underground chambers for sacred objects
favorabilis	favorable, pleasing, acceptable
febricito	to have a fever
februarius	the month of February
februum	a means of purification
fecundus	fertile productive fruitful
felio	to strike, beat
femineus	to be womanly or feminine
femininus	feminine, of a woman or girl
femino	to make female
feralia	funeral rites
feralis	deadly or fatal
ferax	fertile, fruitful, productive
ferentinus	ferre to carry or bear
feriae	Holidays
fericulus	a small dish or tray
ferina	wild game meat
ferio	to strike or beat
ferior	to rest or keep holiday
fermento	to leaven or cause to rise
ferocitas	fierceness, ferocity, wildness
ferrarius	to bind or carry a bundle
ferrati	iron-shod
ferratus	iron-clad, iron-shod
ferreus	iron-like or hard as iron
ferrugineus	rusty red or iron-tasting
ferrugo	rust, dark red color
fertilis	fertile
fertiliter	fruitfully
fertum	a sort of oblation-cake
ferus	wild, untamed, savage
fervefacio	to make boil or rage
fervidus	burning with intense passion or fervor
fervor	heat, boiling, fervor, passion
fescennia	Fescennia (an ancient town in Etruria)
fescenninus	Fescennine, of or belonging to Fescennia
fescennium	Fescennine verse / Fescennium
festino	hasten make haste be quick
festivum	merriment, cheerfulness
festivus	festive and cheerful
festum	festival
festus	festive or joyful
fetialis	to declare war
fetidus	foul smelling, stinking
fetus	offspring, young, fruit, pregnant
fibula	A clasp, brooch, or buckle
fibulatio	the act of fastening with a fibula
fictilia	earthenware
fictilis	earthen vessel
fictum	fabrication
ficulnea	fig-wood
ficulneus	of or belonging to a fig-tree
ficulnus	fig-wood
fideicommissarius	trustee who holds property in trust
fideicommitto	to entrust or trust someone with something
fidejubeo	to give bail for someone
fidelia	an earthen vessel or pot
fidelis	faithful loyal trusted
fidicinus	a male lyre-player
fidicula	small lyre
fidicularius	relating to torture by the rack
fidius	used in oaths (me dius fidius)
fido	to trust
fiducio	to pledge
fidus	to trust
figlina	potter's workshop
figlinum	earthenware
figo	to fix, fasten
figulatus	potter-made, of pottery
figuro	to form
fimbriatus	fringed or bordered with threads or fibres
fimum	manure
finalis	final
finaliter	finally
findo	to split or divide
fingo	to form fashion shape
finio	to limit or bound
finitimi	neighbors
finitimus	neighboring nearby bordering adjacent
finitivus	limiting or defining
firmius	comparative of firmus (stronger, more firm)
firmo	make firm, strengthen
firmum	something firm and strong
firmus	strong and steady
fiscalia	public revenue
fiscalis	to tax or seize as government revenue
fissilis	able to be split or divided
fissum	a cleft, split, or fissure
fissura	a split
flaccus	limp, flabby, drooping
flagello	to whip or scourge
flagitiosus	shameful and immoral
flagito	to demand, require
flagritriba	a slave who wears out whips, scourge-bruised
flaminium	flamen's priesthood
flaminius	pertaining to a flamen
flammeum	bridal veil
flammifer	to set on fire
flammo	to burn
flaveo	to be yellow or golden-colored
flavesco	to become yellowish gold
flavus	golden yellow
flebilis	to bewail or mourn
flecto	to bend or curve something
flexilis	flexible
flexuosus	twisting, winding, crooked
flo	to blow
floralis	of flowers
floreo	to bloom, flourish
floresco	to begin to flower or bloom
floridus	flowery, beautiful
florus	to flower, bloom
fluctuo	to be uncertain
